age,genre,revenu_mensuel,nombre_experiences_precedentes,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,satisfaction_employee_environnement,note_evaluation_precedente,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,heure_supplementaires,augementation_salaire_precedente,a_quitte_l_entreprise,nombre_participation_pee,nb_formations_suivies,distance_domicile_travail,niveau_education,annees_depuis_la_derniere_promotion,annes_sous_responsable_actuel,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Consulting,departement_Ressources Humaines,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement_encoded
24,0,2774,0,6,5,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.12,0,1,2,18,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
34,1,4505,6,12,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.15,0,1,3,6,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
37,0,7428,2,12,5,3,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.12,0,0,3,3,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
34,1,11631,2,14,11,10,0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0,0.12,0,0,6,5,3,5,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
36,1,9738,0,10,9,7,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.14,0,1,6,11,2,2,8,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
36,1,2835,5,7,1,0,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,0,0.22,0,1,2,3,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
43,0,16959,1,25,25,12,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1,0.12,0,2,3,26,2,4,12,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
30,0,2613,1,10,10,7,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0,0.25,0,3,2,23,3,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
33,0,6146,0,8,7,7,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0,0.13,0,1,2,22,2,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
56,1,4963,9,7,5,4,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1,0.18,1,3,2,14,4,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
51,0,19537,7,23,20,18,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.13,0,0,5,6,3,15,15,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
31,0,6172,4,12,7,7,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1,0.18,1,0,3,6,4,7,7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
26,1,2368,1,5,5,4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.19,0,0,3,6,3,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58,1,10312,1,40,40,10,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0,0.12,1,1,3,23,4,15,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
19,0,1675,1,0,0,0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1,0.19,1,0,2,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
22,0,2523,0,3,2,1,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.14,0,1,2,2,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
49,1,6567,1,16,15,11,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.14,0,0,2,20,4,5,11,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
43,1,4739,4,18,3,2,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.12,0,0,2,28,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
50,1,9208,4,16,2,2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.11,0,0,3,12,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
31,1,4559,3,4,2,2,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.11,1,1,2,20,3,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
41,0,8189,3,12,9,7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.13,0,1,2,9,1,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
26,1,2942,1,8,8,7,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0,0.23,0,1,3,25,1,5,7,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
36,0,4941,6,7,3,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0,0.2,0,2,0,6,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
51,0,10650,2,18,4,2,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.15,1,0,2,8,4,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
39,1,5902,4,17,15,11,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0,0.14,0,1,1,4,4,5,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
25,0,8639,2,6,2,2,0.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.18,0,0,3,28,3,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
30,0,6347,0,12,11,9,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.6666666666666666,1,0.19,0,0,2,9,3,4,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
32,1,4200,7,10,5,4,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,0,0.22,1,0,2,9,3,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
45,0,3452,5,9,6,5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.13,0,0,2,29,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
38,1,4317,3,19,3,2,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1,0.2,0,0,2,3,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
30,1,2632,1,5,5,4,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.14,0,0,4,18,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
32,0,4668,0,9,8,7,1.0,0.0,1.0,1.0,1.0,0.6666666666666666,0,0.17,0,3,2,9,2,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
30,1,3204,5,8,3,2,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,0,0.14,0,1,3,5,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
30,0,2720,0,6,5,3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.13,0,0,3,2,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
41,0,17181,4,21,7,6,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.13,0,1,2,10,3,7,7,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
41,0,2238,2,7,5,0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,0,0.21,0,1,2,9,4,1,4,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
19,1,1483,1,1,1,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,0.14,0,0,3,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
40,1,5605,1,20,20,7,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0,0.11,0,1,2,26,3,2,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
35,0,7295,1,10,10,8,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0,0.13,0,2,3,1,5,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
53,0,2306,2,13,7,7,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1,0.2,0,1,3,6,2,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
45,0,2348,8,20,17,9,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0,0.18,0,1,2,9,3,0,15,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
32,1,8998,1,9,9,8,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.14,0,0,2,8,3,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
29,0,4319,1,10,10,7,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.13,0,1,1,1,1,0,9,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
51,0,6132,2,10,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.17,0,0,2,7,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
58,1,3346,4,9,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1,0.2,0,1,3,9,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
40,0,10855,7,15,12,11,0.6666666666666666,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,0,0.11,0,1,2,4,4,2,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
34,1,2231,6,6,4,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.18,0,1,3,2,4,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
22,0,2323,1,2,2,2,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,0,0.24,0,2,6,19,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
27,0,2024,6,6,2,2,1.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.6666666666666666,0,0.18,0,1,1,9,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28,0,2713,1,5,5,2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,0,0.11,0,1,2,21,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
57,0,9439,3,12,5,3,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1,0.16,0,1,2,24,2,1,4,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
27,0,2566,1,1,1,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1,0.15,0,1,2,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50,1,19926,3,21,5,4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.15,0,0,5,11,3,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41,0,2451,4,13,9,8,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.12,0,1,2,14,3,1,8,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
30,1,9419,2,12,10,9,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.12,0,1,2,5,3,7,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
38,1,8686,4,12,8,3,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0,0.22,0,0,2,1,4,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
32,0,3038,3,8,5,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.0,0,0.2,0,0,2,6,5,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
27,0,3058,0,6,5,2,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1,0.16,0,1,3,17,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
19,1,2325,0,1,0,0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0,0.21,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
36,0,2088,4,13,8,7,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.12,0,0,3,3,2,7,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
30,0,3072,1,12,12,9,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,0,2,4,9,3,6,10,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
45,1,5006,4,9,5,4,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6666666666666666,1,0.11,0,1,3,4,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
56,1,4257,4,19,2,2,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.18,0,1,3,8,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
33,0,2500,0,4,3,1,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0,0.14,0,0,2,2,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
19,0,1102,1,1,1,0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0,0.22,1,0,3,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
46,1,10453,1,24,24,13,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,0,0.25,0,3,2,1,2,15,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
38,1,2288,1,2,2,2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.12,0,0,3,9,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
31,1,3929,8,7,4,2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1,0.23,0,1,0,12,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34,1,2311,2,9,3,2,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,0.15,0,0,3,27,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
41,1,3140,1,4,4,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,1,0.22,1,0,5,20,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
50,0,3690,2,5,3,2,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0,0.15,0,1,2,1,3,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
53,1,4450,1,5,4,2,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,0,2,3,13,2,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
33,1,2756,1,8,8,7,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,0.13,0,1,5,14,3,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
40,1,19033,1,21,20,8,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.14,0,1,2,4,1,9,9,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
55,0,18722,8,36,24,15,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,0.11,0,0,3,14,4,2,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
34,0,9547,1,10,10,9,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.17,0,0,2,2,1,1,9,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
51,1,13734,3,21,7,7,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.18,0,0,6,3,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
52,0,19999,0,34,33,18,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.14,0,1,5,1,4,11,9,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
27,1,2279,1,7,7,7,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0,0.16,0,0,2,9,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
35,0,5916,3,8,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1,0.13,1,0,1,23,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
43,0,2089,4,7,5,4,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0,0.14,0,3,3,7,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45,0,16792,9,22,20,8,0.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0,0.23,0,1,1,2,2,11,8,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
37,0,3564,1,8,8,7,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1,0.12,0,1,3,21,3,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
35,1,4425,5,10,6,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,0.11,0,0,5,2,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
42,1,5265,2,11,5,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.16,0,1,5,21,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
38,0,6553,9,14,1,0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.14,0,0,3,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
38,0,6261,3,9,7,7,1.0,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0,0.18,0,1,3,29,3,1,7,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
27,0,4298,5,6,2,2,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.19,0,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
49,0,6804,1,7,7,7,1.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1,0.15,0,2,0,18,4,1,7,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
34,0,3815,1,5,5,3,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1,0.17,0,1,4,10,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
40,0,2741,8,15,7,2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1,0.15,0,1,2,19,2,3,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
38,0,6673,7,17,1,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.19,1,0,2,29,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
29,1,7639,1,10,10,4,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0,0.22,1,3,3,27,3,1,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
22,0,2328,1,4,4,2,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1,0.16,0,1,2,5,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
36,1,2153,1,8,8,1,0.3333333333333333,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.13,0,0,2,18,1,1,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
40,0,4876,9,5,3,2,1.0,0.3333333333333333,1.0,1.0,0.0,0.6666666666666666,0,0.14,0,1,5,9,5,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
46,0,9396,7,17,4,2,1.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.16,0,1,3,1,4,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
32,0,10400,1,14,14,8,1.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.11,1,0,2,4,4,9,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
30,0,8474,1,12,11,8,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0,0.22,0,0,2,1,1,5,8,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
27,1,9981,1,7,7,7,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.14,0,0,2,20,3,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
51,0,12490,5,16,10,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,0,0.16,0,2,5,8,4,4,7,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
30,1,2657,5,8,5,2,1.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.11,1,0,5,3,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
41,1,13591,3,16,1,0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.18,0,0,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
30,1,6696,5,9,6,3,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.15,1,0,5,26,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
29,0,2058,0,7,6,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0,0.14,1,0,1,1,3,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
45,1,8865,6,23,19,7,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.12,0,0,2,6,3,12,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
54,1,5940,2,16,6,2,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,0,0.14,0,1,4,3,3,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
36,0,5914,8,16,13,11,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0,0.16,0,0,3,5,2,3,7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
33,1,2622,6,7,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0,0.21,0,0,3,4,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
37,0,12185,1,10,10,8,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.14,0,3,1,11,3,0,7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
38,0,10609,0,17,16,10,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.12,0,2,6,3,3,5,13,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
31,0,4345,0,6,5,4,0.6666666666666666,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.12,0,1,2,1,4,1,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
59,0,2177,3,7,1,0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.17,0,1,6,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
37,0,2793,4,13,9,8,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.17,0,1,2,4,4,5,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
29,1,7918,1,11,11,10,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.14,0,1,5,1,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
35,1,8789,1,10,10,7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,0.6666666666666666,0,0.14,0,0,3,1,3,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
29,0,2389,1,4,4,3,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.13,1,0,3,18,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
